file,bytes,digest_kind,sha256
docs/reproducibility.md,3992,file-sha256-v1,43bda93377fdd8a1566475daf95408c1bfeb6f6c44c809a77e6f5bb968837790
docs/research/ai_prompt_log.md,3445,file-sha256-v1,f9b1b85c37046f2a1a1b6d5c43b7ea84a4a56673cd146bcb8cc443e366c48ed8
docs/research/analysis_cycle_results.md,1877,file-sha256-v1,e5c62dd7f33e86d7ae16c2903f9ba6731284b0514651f754f0ec01cabe0f46be
docs/research/hypothesis_log.md,592,file-sha256-v1,c80609ec8226d65676d84a44abe150ac639f1603ad3e1fd282ec65051e18f0c6
docs/research/research_protocol.md,2086,file-sha256-v1,33230f712c572e64bcf53579a60bba7f8ae92bbc49266b59010c67e2d0194f0f
docs/research/source_register.md,2369,file-sha256-v1,5b5234c60e1f3b0463176b6b4b2752233fc62af0d387feac29f6e385514b35bc
outputs/figures/figure_1_core_diagnosis.png,139039,file-sha256-v1,7dc4024607449d859501c6d46e415fc6dbc407deb36ff0ea8cc63f6ac9fe2acf
outputs/figures/figure_2_role_platoon.png,121962,file-sha256-v1,c828b57ac73930d40cc90fef720d913283183076979b219627ef896a9713ad1a
pyproject.toml,558,file-sha256-v1,b8cba9cc045faeaf0477ff77e2b9824f6e09efa6aef22550679b705659308211
qa/data_reconciliation.csv,123,file-sha256-v1,58e1cd0ad2f4edaa6a9321bfcdf89fda8c536e7a592980850cbb3dc9a15d84aa
reports/public/今井达也_MLB调整决策_完整分析底稿.docx,289346,zip-content-sha256-v1,d4204c7a8df014c602e9503c2b5c6bdeb0c0b95debe609803d3f5bd93ba422a8
reports/public/今井达也_MLB调整决策_正式文稿.docx,170758,zip-content-sha256-v1,4b88f14556bf01756c0ae56604fc35467aeba7bc65978de088be58cc1db42a66
reports/sources/formal_manuscript.md,3933,file-sha256-v1,00f54ebef097303e7b856e7e255599a5097a00c9a968e7f7cdac0bf91b64bd45
reports/sources/full_analysis_draft.md,13258,file-sha256-v1,1e7514d998afd20f8584eb26d0c69002249e025bd3394f3f6a69b00e0b6b61c4
requirements.txt,87,file-sha256-v1,e6ed0d4ff31d9baf1cfe2e7cb79d6d795d7374dc2a9b5955daaaf0b38c11e9eb
scripts/analyze.py,28812,file-sha256-v1,2d6e706f4c846d782cc5e3a22f0b1bb226da13390e3a6cd8adfe49aed51625b0
scripts/build_reports.py,19055,file-sha256-v1,6c3cb441a5f49d5071d627ce4eae1cb618a2cc6cda4a9c33524a4f68811c9d2c
scripts/fetch_data.py,13022,file-sha256-v1,e4e933a39e1c8ae548f76ad8060f23b20504a49d41e7c39f6cee5635eb4ef3f7
scripts/run_pipeline.py,1919,file-sha256-v1,55e5e28458eb0aa0acd4dc0083651f0cb36f751bdf43c9956a35f393f42b17c7
scripts/verify_project.py,24000,file-sha256-v1,c052d3e80e6429b70f660f5b03a625303754f769f6de12ba0e1665808980e780
tests/__init__.py,53,file-sha256-v1,971b182aff98c90cdab6a64f8a154794561f04dbad681d03d887191c8cffc26d
tests/test_analysis_helpers.py,1154,file-sha256-v1,1183ca0045b41170f0df7c6e7dea648614a3a04f656da61a495b8cbfa28ebd31
tests/test_project_integrity.py,3258,file-sha256-v1,8458a410cd6b4ea2ec7729ce082aaee8d2a9ab4a5692644127632cdd9898c004
tests/test_run_pipeline.py,1015,file-sha256-v1,ad3e5b6c0578e2a86700385bde61758d45f0ee7f26597221f7b5d07d0e05dae4
